Model,Year,Mileage,V_engine,EngineType,HorsePower,Selector,Color,CarBodyType,Drive,Price
Skoda Rapid II,2021,0.0,1.4,Бензин,125.0,робот,Ambition,лифтбек,передний,1357100.0
Kia Soul III,2019,39911.0,2.0,Бензин,150.0,автомат,белый,хэтчбек 5 дв.,передний,1895000.0
Volvo XC90 I Рестайлинг,2007,184507.0,2.5,Бензин,210.0,автомат,серебристый,внедорожник 5 дв.,полный,849000.0
Toyota RAV4 IV (CA40),2015,48293.0,2.0,Бензин,146.0,вариатор,чёрный,внедорожник 5 дв.,полный,1845000.0
Mercedes-Benz Maybach S-Класс 400 I (X222),2016,162876.0,3.0,Бензин,333.0,автомат,чёрный,седан,полный,3958000.0
Renault Duster I Рестайлинг,2019,16164.0,1.5,Дизель,109.0,механика,зелёный,внедорожник 5 дв.,полный,1494000.0
Chevrolet Aveo I Рестайлинг,2008,144000.0,1.4,Бензин,101.0,механика,серый,седан,передний,299000.0
"Mercedes-Benz CLA 200 I (C117, X117)",2013,108593.0,1.6,Бензин,156.0,робот,чёрный,седан,передний,1459000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1162000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1088400.0
Land Rover Discovery V,2018,45669.0,3.0,Дизель,249.0,автомат,серый,внедорожник 5 дв.,полный,5398000.0
"Mercedes-Benz E-Класс 220 d V (W213, S213, C238) Рестайлинг",2020,11805.0,2.0,Дизель,194.0,автомат,белый,седан,полный,4084000.0
Renault Duster I,2014,59326.0,1.5,Дизель,90.0,механика,серебристый,внедорожник 5 дв.,полный,869000.0
Volkswagen Polo V,2014,130500.0,1.6,Бензин,105.0,механика,жёлтый,седан,передний,524000.0
Renault Kaptur I,2018,67400.0,2.0,Бензин,143.0,автомат,белый,внедорожник 5 дв.,полный,1494000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,90.0,механика,Active,лифтбек,передний,1105000.0
Chevrolet Lanos I,2008,89000.0,1.5,Бензин,86.0,механика,серый,седан,передний,144000.0
Volkswagen Polo V Рестайлинг,2017,113060.0,1.6,Бензин,110.0,автомат,красный,седан,передний,859000.0
Mercedes-Benz GLS AMG 63 AMG I (X166),2016,95562.0,5.5,Бензин,585.0,автомат,белый,внедорожник 5 дв.,полный,4158000.0
Ford Focus II Рестайлинг,2011,72353.0,1.8,Бензин,125.0,механика,серый,универсал 5 дв.,передний,644000.0
Porsche Cayenne GTS II Рестайлинг (958),2017,89000.0,3.6,Бензин,440.0,автомат,коричневый,внедорожник 5 дв.,полный,3878000.0
Nissan X-Trail III Рестайлинг,2018,10829.0,2.5,Бензин,171.0,вариатор,белый,внедорожник 5 дв.,полный,2149000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1092900.0
Lexus NX 300 I Рестайлинг,2021,795.0,2.0,Бензин,238.0,автомат,белый,внедорожник 5 дв.,полный,3799000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1108500.0
Ford Mondeo IV Рестайлинг,2014,96000.0,2.3,Бензин,161.0,автомат,чёрный,седан,передний,859000.0
Audi Q3 40 TFSI II (F3),2021,2872.0,2.0,Бензин,180.0,робот,синий,внедорожник 5 дв.,полный,3386145.0
BMW 5 серии 520d xDrive VII (G30/G31),2017,110000.0,2.0,Дизель,190.0,автомат,чёрный,седан,полный,2299000.0
Renault Sandero Stepway II,2015,59850.0,1.6,Бензин,102.0,механика,синий,хэтчбек 5 дв.,передний,923000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,90.0,механика,Active,лифтбек,передний,1025400.0
Toyota Camry VII (XV50),2013,193667.0,2.0,Бензин,148.0,автомат,белый,седан,передний,975000.0
Maserati Ghibli III Рестайлинг,2016,63344.0,3.0,Бензин,350.0,автомат,белый,седан,задний,2675000.0
Porsche Cayenne Coupe S I,2020,53850.0,2.9,Бензин,440.0,автомат,чёрный,внедорожник 5 дв.,полный,9067000.0
Skoda Kodiaq I,2021,18950.0,2.0,Дизель,150.0,робот,синий,внедорожник 5 дв.,передний,3698000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1140000.0
Renault Sandero Stepway II,2015,59850.0,1.6,Бензин,102.0,механика,синий,хэтчбек 5 дв.,передний,923000.0
Audi Q5 I (8R),2009,147244.0,2.0,Бензин,211.0,робот,серый,внедорожник 5 дв.,полный,1024000.0
Maserati Ghibli III Рестайлинг,2016,63344.0,3.0,Бензин,350.0,автомат,белый,седан,задний,2675000.0
Mercedes-Benz GLS AMG 63 AMG II (X167),2020,6075.0,4.0,Бензин,612.0,автомат,белый,внедорожник 5 дв.,полный,15239000.0
Renault Duster I,2013,153000.0,2.0,Бензин,135.0,механика,бежевый,внедорожник 5 дв.,полный,730000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,90.0,механика,Ambition,лифтбек,передний,1124800.0
Lifan X60 I Рестайлинг,2016,65200.0,1.8,Бензин,128.0,механика,белый,внедорожник 5 дв.,передний,628000.0
BMW 3 серии 330i VII (G2x),2019,38186.0,2.0,Бензин,258.0,автомат,серый,седан,задний,3283000.0
Haval F7 I,2021,7646.0,1.5,Бензин,150.0,робот,белый,внедорожник 5 дв.,полный,2057000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,90.0,механика,Active,лифтбек,передний,1081000.0
Volvo XC60 II,2019,12615.0,2.0,Бензин,249.0,автомат,синий,внедорожник 5 дв.,полный,4099000.0
Land Rover Range Rover Long IV Рестайлинг,2018,31630.0,3.0,Дизель,249.0,автомат,чёрный,внедорожник 5 дв.,полный,7599000.0
"Mercedes-Benz CLA 200 I (C117, X117) Рестайлинг",2018,73620.0,1.6,Бензин,150.0,робот,синий,седан,передний,1537000.0
Porsche 911 Turbo S VIII (992),2021,53.0,3.8,Бензин,650.0,робот,жёлтый,купе,полный,20900000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1100800.0
Audi Q3 I (8U) Рестайлинг,2015,188000.0,2.0,Бензин,180.0,робот,голубой,внедорожник 5 дв.,полный,1499000.0
Lexus NX 200t I,2014,94766.0,2.0,Бензин,238.0,автомат,чёрный,внедорожник 5 дв.,полный,2468000.0
Audi A6 40 TFSI V (C8),2020,18594.0,2.0,Бензин,190.0,робот,чёрный,седан,передний,3228000.0
Nissan X-Trail II Рестайлинг,2011,166874.0,2.0,Бензин,141.0,вариатор,чёрный,внедорожник 5 дв.,полный,999000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Style,лифтбек,передний,1420000.0
Mercedes-Benz GLE Coupe 400 I (C292),2015,56777.0,3.0,Бензин,333.0,автомат,серебристый,внедорожник 5 дв.,полный,3799000.0
Volvo S40 I Рестайлинг,2004,227256.0,2.0,Бензин,136.0,автомат,синий,седан,передний,268000.0
"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",2017,87089.0,2.0,Бензин,184.0,автомат,чёрный,седан,полный,2870000.0
Audi A8 III (D4),2010,132558.0,4.2,Бензин,372.0,автомат,чёрный,седан,полный,1415000.0
Mercedes-Benz V-Класс L 220 d длинный II,2017,89000.0,2.1,Дизель,163.0,автомат,белый,минивэн,полный,3949000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Ambition,лифтбек,передний,1330000.0
BMW X5 35i II (E70) Рестайлинг,2012,121000.0,3.0,Бензин,306.0,автомат,синий,внедорожник 5 дв.,полный,1395000.0
Kia Ceed I Рестайлинг,2010,131000.0,1.6,Бензин,122.0,автомат,серый,универсал 5 дв.,передний,549000.0
Geely Coolray I,2021,3000.0,1.5,Бензин,150.0,робот,серый,внедорожник 5 дв.,передний,1877000.0
BMW 3 серии 325i V (E90/E91/E92/E93),2007,246990.0,2.5,Бензин,218.0,автомат,красный,кабриолет,задний,1015000.0
Cadillac Escalade V,2021,20.0,6.2,Бензин,416.0,автомат,чёрный,внедорожник 5 дв.,полный,12500000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Ambition,лифтбек,передний,1330000.0
Mitsubishi L200 IV,2012,80000.0,2.5,Дизель,136.0,автомат,серый,пикап двойная кабина,полный,1375000.0
BMW 5 серии 520d VI (F10/F11/F07) Рестайлинг,2016,30217.0,2.0,Дизель,190.0,автомат,белый,седан,задний,2365000.0
Hyundai Getz I Рестайлинг,2008,108287.0,1.4,Бензин,97.0,автомат,бежевый,хэтчбек 5 дв.,передний,540311.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1140000.0
Hyundai Creta I,2017,59677.0,1.6,Бензин,121.0,механика,серый,внедорожник 5 дв.,полный,1181750.0
Hyundai Creta I,2017,59677.0,1.6,Бензин,121.0,механика,серый,внедорожник 5 дв.,полный,1181750.0
Kia Rio III Рестайлинг,2016,64395.0,1.4,Бензин,107.0,автомат,серый,седан,передний,799000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,90.0,механика,Active,лифтбек,передний,1025400.0
Volkswagen Tiguan II,2018,34167.0,1.4,Бензин,150.0,робот,серебристый,внедорожник 5 дв.,передний,2100000.0
"Mercedes-Benz E-Класс 400 V (W213, S213, C238)",2017,67127.0,3.0,Бензин,333.0,автомат,чёрный,купе,полный,3784000.0
Infiniti M M25 IV,2011,248627.0,2.5,Бензин,222.0,автомат,чёрный,седан,задний,1178000.0
Bentley Flying Spur II,2020,83.0,6.0,Бензин,635.0,робот,чёрный,седан,полный,27000000.0
Kia Sportage III Рестайлинг,2015,100048.0,2.0,Бензин,150.0,механика,серебристый,внедорожник 5 дв.,передний,1007000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1092900.0
Hyundai Solaris I,2012,119000.0,1.6,Бензин,123.0,автомат,голубой,седан,передний,763200.0
Great Wall Hover H3 I,2013,101308.0,2.0,Бензин,115.0,механика,серый,внедорожник 5 дв.,полный,475000.0
Volkswagen Tiguan II Рестайлинг,2020,17540.0,2.0,Бензин,180.0,робот,белый,внедорожник 5 дв.,полный,3029000.0
Citroen DS3 I,2010,131857.0,1.6,Бензин,120.0,автомат,красный,хэтчбек 3 дв.,передний,565000.0
Volkswagen Passat B8,2017,67956.0,1.8,Бензин,180.0,робот,синий,универсал 5 дв.,передний,1890000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1092900.0
Skoda Octavia II (A5) Рестайлинг,2013,120741.0,1.6,Бензин,102.0,механика,белый,лифтбек,передний,938000.0
Volkswagen Passat B8,2017,17004.0,1.4,Бензин,125.0,робот,коричневый,седан,передний,1865000.0
Kia Sorento II Рестайлинг,2014,168928.0,2.2,Дизель,197.0,автомат,чёрный,внедорожник 5 дв.,полный,1478000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Ambition,лифтбек,передний,1330000.0
Kia Ceed II,2012,134571.0,1.6,Бензин,129.0,автомат,серый,хэтчбек 5 дв.,передний,745000.0
Kia Ceed III,2019,68038.0,1.6,Бензин,128.0,автомат,серый,универсал 5 дв.,передний,1200000.0
Nissan NP300,2012,259880.0,2.5,Дизель,133.0,механика,чёрный,пикап двойная кабина,полный,757000.0
Skoda Rapid II,2021,0.0,1.6,Бензин,110.0,автомат,Active,лифтбек,передний,1140000.0
Hyundai Creta I,2017,62229.0,2.0,Бензин,149.0,автомат,серый,внедорожник 5 дв.,передний,1303000.0
Land Rover Range Rover Sport II,2013,233000.0,3.0,Дизель,249.0,автомат,чёрный,внедорожник 5 дв.,полный,2398000.0
Volkswagen Multivan T6,2017,193697.0,2.0,Дизель,180.0,робот,чёрный,минивэн,полный,3474000.0
Infiniti QX70,2014,94799.0,3.7,Бензин,333.0,автомат,белый,внедорожник 5 дв.,полный,1755000.0
Skoda Rapid II,2021,0.0,1.4,Бензин,125.0,робот,Style,лифтбек,передний,1539295.0
Toyota Land Cruiser 200 Series Рестайлинг 1,2013,116347.0,4.5,Дизель,235.0,автомат,серый,внедорожник 5 дв.,полный,3390000.0
Opel Astra GTC J Рестайлинг,2013,114000.0,1.4,Бензин,140.0,автомат,серый,хэтчбек 3 дв.,передний,669000.0
